trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:08:00,13:08:00,4560587,5,,0,0,1534.5529272,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:10:00,13:10:00,4560588,6,,0,0,1857.8633200,0
c7e4bcdf-0dcc-4292-a480-5b5ea6438c69,13:13:00,13:13:00,4560589,7,,0,0,2194.9844706,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:15:00,13:15:00,4560595,1,,0,0,0.3751044,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:16:00,13:16:00,4560596,2,,0,0,224.0643770,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:19:00,13:19:00,4560597,3,,0,0,656.3611264,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:21:00,13:21:00,4560586,4,,0,0,1010.1339582,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:23:00,13:23:00,4560587,5,,0,0,1534.5529272,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:25:00,13:25:00,4560588,6,,0,0,1857.8633200,0
c8e5823f-0e97-4fca-877e-ed3630d35053,13:28:00,13:28:00,4560589,7,,0,0,2194.9844706,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:45:00,09:45:00,4560595,1,,0,0,0.3751044,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:46:00,09:46:00,4560596,2,,0,0,224.0643770,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:49:00,09:49:00,4560597,3,,0,0,656.3611264,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:51:00,09:51:00,4560586,4,,0,0,1010.1339582,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:53:00,09:53:00,4560587,5,,0,0,1534.5529272,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:55:00,09:55:00,4560588,6,,0,0,1857.8633200,0
c943ec32-1c4e-4faf-b57a-8054e4bb3fac,09:58:00,09:58:00,4560589,7,,0,0,2194.9844706,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:30:00,13:30:00,4560595,1,,0,0,0.3751044,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:31:00,13:31:00,4560596,2,,0,0,224.0643770,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:34:00,13:34:00,4560597,3,,0,0,656.3611264,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:36:00,13:36:00,4560586,4,,0,0,1010.1339582,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:38:00,13:38:00,4560587,5,,0,0,1534.5529272,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:40:00,13:40:00,4560588,6,,0,0,1857.8633200,0
c9e6a1fa-2bc1-4274-9845-d04d16689b9c,13:43:00,13:43:00,4560589,7,,0,0,2194.9844706,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:45:00,13:45:00,4560595,1,,0,0,0.3751044,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:46:00,13:46:00,4560596,2,,0,0,224.0643770,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:49:00,13:49:00,4560597,3,,0,0,656.3611264,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:51:00,13:51:00,4560586,4,,0,0,1010.1339582,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:53:00,13:53:00,4560587,5,,0,0,1534.5529272,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:55:00,13:55:00,4560588,6,,0,0,1857.8633200,0
ccb1edd9-50ed-4e96-91a3-e698fe477865,13:58:00,13:58:00,4560589,7,,0,0,2194.9844706,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:00:00,14:00:00,4560595,1,,0,0,0.3751044,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:01:00,14:01:00,4560596,2,,0,0,224.0643770,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:04:00,14:04:00,4560597,3,,0,0,656.3611264,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:06:00,14:06:00,4560586,4,,0,0,1010.1339582,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:08:00,14:08:00,4560587,5,,0,0,1534.5529272,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:10:00,14:10:00,4560588,6,,0,0,1857.8633200,0
cedb7258-470c-4b98-91e0-15b6f880b2aa,14:13:00,14:13:00,4560589,7,,0,0,2194.9844706,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:43:00,08:43:00,4560589,1,,0,0,0.0000000,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:44:00,08:44:00,4560590,2,,0,0,343.2525061,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:46:00,08:46:00,4560591,3,,0,0,678.6903310,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:49:00,08:49:00,4560592,4,,0,0,1268.9258063,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:52:00,08:52:00,4560593,5,,0,0,1524.5449237,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:54:00,08:54:00,4560594,6,,0,0,1802.7394737,0
cf8786a8-e0d5-4f0b-942d-99fad451f2ee,08:57:00,08:57:00,4560595,7,,0,0,2084.3210232,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,12:58:00,12:58:00,4560589,1,,0,0,0.0000000,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,12:59:00,12:59:00,4560590,2,,0,0,343.2525061,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,13:01:00,13:01:00,4560591,3,,0,0,678.6903310,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,13:04:00,13:04:00,4560592,4,,0,0,1268.9258063,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,13:07:00,13:07:00,4560593,5,,0,0,1524.5449237,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,13:09:00,13:09:00,4560594,6,,0,0,1802.7394737,0
d0adbf2e-0487-4e18-8a2b-1cc8e67f243a,13:12:00,13:12:00,4560595,7,,0,0,2084.3210232,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,14:58:00,14:58:00,4560589,1,,0,0,0.0000000,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,14:59:00,14:59:00,4560590,2,,0,0,343.2525061,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,15:01:00,15:01:00,4560591,3,,0,0,678.6903310,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,15:04:00,15:04:00,4560592,4,,0,0,1268.9258063,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,15:07:00,15:07:00,4560593,5,,0,0,1524.5449237,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,15:09:00,15:09:00,4560594,6,,0,0,1802.7394737,0
d145e7f3-4f3b-412b-97f0-e85ca4b735b5,15:12:00,15:12:00,4560595,7,,0,0,2084.3210232,0
d1a907a0-5013-4a63-885c-318a1aee74a6,23:58:00,23:58:00,4560589,1,,0,0,0.0000000,0
d1a907a0-5013-4a63-885c-318a1aee74a6,23:59:00,23:59:00,4560590,2,,0,0,343.2525061,0
d1a907a0-5013-4a63-885c-318a1aee74a6,24:01:00,24:01:00,4560591,3,,0,0,678.6903310,0
d1a907a0-5013-4a63-885c-318a1aee74a6,24:04:00,24:04:00,4560592,4,,0,0,1268.9258063,0
d1a907a0-5013-4a63-885c-318a1aee74a6,24:07:00,24:07:00,4560593,5,,0,0,1524.5449237,0
d1a907a0-5013-4a63-885c-318a1aee74a6,24:09:00,24:09:00,4560594,6,,0,0,1802.7394737,0
d1a907a0-5013-4a63-885c-318a1aee74a6,24:12:00,24:12:00,4560595,7,,0,0,2084.3210232,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:00:00,10:00:00,4560595,1,,0,0,0.3751044,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:01:00,10:01:00,4560596,2,,0,0,224.0643770,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:04:00,10:04:00,4560597,3,,0,0,656.3611264,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:06:00,10:06:00,4560586,4,,0,0,1010.1339582,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:08:00,10:08:00,4560587,5,,0,0,1534.5529272,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:10:00,10:10:00,4560588,6,,0,0,1857.8633200,0
d215ea89-48bd-47e4-bdc0-df058d50c3d2,10:13:00,10:13:00,4560589,7,,0,0,2194.9844706,0
d415baea-536a-4618-83b7-d9ce024107ec,19:13:00,19:13:00,4560589,1,,0,0,0.0000000,0
d415baea-536a-4618-83b7-d9ce024107ec,19:14:00,19:14:00,4560590,2,,0,0,343.2525061,0
d415baea-536a-4618-83b7-d9ce024107ec,19:16:00,19:16:00,4560591,3,,0,0,678.6903310,0
d415baea-536a-4618-83b7-d9ce024107ec,19:19:00,19:19:00,4560592,4,,0,0,1268.9258063,0
d415baea-536a-4618-83b7-d9ce024107ec,19:22:00,19:22:00,4560593,5,,0,0,1524.5449237,0
d415baea-536a-4618-83b7-d9ce024107ec,19:24:00,19:24:00,4560594,6,,0,0,1802.7394737,0
d415baea-536a-4618-83b7-d9ce024107ec,19:27:00,19:27:00,4560595,7,,0,0,2084.3210232,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:43:00,22:43:00,4560589,1,,0,0,0.0000000,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:44:00,22:44:00,4560590,2,,0,0,343.2525061,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:46:00,22:46:00,4560591,3,,0,0,678.6903310,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:49:00,22:49:00,4560592,4,,0,0,1268.9258063,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:52:00,22:52:00,4560593,5,,0,0,1524.5449237,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:54:00,22:54:00,4560594,6,,0,0,1802.7394737,0
d42d8024-10e9-47bf-bda2-5e5ece563c97,22:57:00,22:57:00,4560595,7,,0,0,2084.3210232,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:28:00,06:28:00,4560589,1,,0,0,0.0000000,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:29:00,06:29:00,4560590,2,,0,0,343.2525061,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:31:00,06:31:00,4560591,3,,0,0,678.6903310,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:34:00,06:34:00,4560592,4,,0,0,1268.9258063,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:37:00,06:37:00,4560593,5,,0,0,1524.5449237,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:39:00,06:39:00,4560594,6,,0,0,1802.7394737,0
d63fea7d-7b44-477e-b153-a463e4ff7956,06:42:00,06:42:00,4560595,7,,0,0,2084.3210232,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,21:58:00,21:58:00,4560589,1,,0,0,0.0000000,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,21:59:00,21:59:00,4560590,2,,0,0,343.2525061,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,22:01:00,22:01:00,4560591,3,,0,0,678.6903310,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,22:04:00,22:04:00,4560592,4,,0,0,1268.9258063,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,22:07:00,22:07:00,4560593,5,,0,0,1524.5449237,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,22:09:00,22:09:00,4560594,6,,0,0,1802.7394737,0
d6461389-ef0f-4b35-995c-7b3cc787cbb9,22:12:00,22:12:00,4560595,7,,0,0,2084.3210232,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:43:00,23:43:00,4560589,1,,0,0,0.0000000,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:44:00,23:44:00,4560590,2,,0,0,343.2525061,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:46:00,23:46:00,4560591,3,,0,0,678.6903310,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:49:00,23:49:00,4560592,4,,0,0,1268.9258063,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:52:00,23:52:00,4560593,5,,0,0,1524.5449237,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:54:00,23:54:00,4560594,6,,0,0,1802.7394737,0
d7bfab60-1176-4b7d-a551-33540e5f2fa2,23:57:00,23:57:00,4560595,7,,0,0,2084.3210232,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:13:00,12:13:00,4560589,1,,0,0,0.0000000,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:14:00,12:14:00,4560590,2,,0,0,343.2525061,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:16:00,12:16:00,4560591,3,,0,0,678.6903310,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:19:00,12:19:00,4560592,4,,0,0,1268.9258063,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:22:00,12:22:00,4560593,5,,0,0,1524.5449237,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:24:00,12:24:00,4560594,6,,0,0,1802.7394737,0
d960ceb6-e9fb-4322-8ec5-34576dbd4b56,12:27:00,12:27:00,4560595,7,,0,0,2084.3210232,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:13:00,23:13:00,4560589,1,,0,0,0.0000000,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:14:00,23:14:00,4560590,2,,0,0,343.2525061,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:16:00,23:16:00,4560591,3,,0,0,678.6903310,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:19:00,23:19:00,4560592,4,,0,0,1268.9258063,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:22:00,23:22:00,4560593,5,,0,0,1524.5449237,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:24:00,23:24:00,4560594,6,,0,0,1802.7394737,0
d9fb82e5-2fbf-47f5-9f47-5e9a49a9c7db,23:27:00,23:27:00,4560595,7,,0,0,2084.3210232,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:13:00,11:13:00,4560589,1,,0,0,0.0000000,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:14:00,11:14:00,4560590,2,,0,0,343.2525061,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:16:00,11:16:00,4560591,3,,0,0,678.6903310,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:19:00,11:19:00,4560592,4,,0,0,1268.9258063,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:22:00,11:22:00,4560593,5,,0,0,1524.5449237,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:24:00,11:24:00,4560594,6,,0,0,1802.7394737,0
db24313e-dbbc-48f6-87f3-60e7d57ffc34,11:27:00,11:27:00,4560595,7,,0,0,2084.3210232,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:13:00,09:13:00,4560589,1,,0,0,0.0000000,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:14:00,09:14:00,4560590,2,,0,0,343.2525061,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:16:00,09:16:00,4560591,3,,0,0,678.6903310,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:19:00,09:19:00,4560592,4,,0,0,1268.9258063,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:22:00,09:22:00,4560593,5,,0,0,1524.5449237,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:24:00,09:24:00,4560594,6,,0,0,1802.7394737,0
dcc57519-b381-4c5b-b8a1-e8d4981e02d3,09:27:00,09:27:00,4560595,7,,0,0,2084.3210232,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:13:00,16:13:00,4560589,1,,0,0,0.0000000,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:14:00,16:14:00,4560590,2,,0,0,343.2525061,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:16:00,16:16:00,4560591,3,,0,0,678.6903310,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:19:00,16:19:00,4560592,4,,0,0,1268.9258063,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:22:00,16:22:00,4560593,5,,0,0,1524.5449237,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:24:00,16:24:00,4560594,6,,0,0,1802.7394737,0
dd6d8d2f-158b-46ea-972a-5feca6d6da54,16:27:00,16:27:00,4560595,7,,0,0,2084.3210232,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:13:00,22:13:00,4560589,1,,0,0,0.0000000,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:14:00,22:14:00,4560590,2,,0,0,343.2525061,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:16:00,22:16:00,4560591,3,,0,0,678.6903310,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:19:00,22:19:00,4560592,4,,0,0,1268.9258063,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:22:00,22:22:00,4560593,5,,0,0,1524.5449237,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:24:00,22:24:00,4560594,6,,0,0,1802.7394737,0
e0277674-07ff-4803-8b96-1f817abf60dc,22:27:00,22:27:00,4560595,7,,0,0,2084.3210232,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:15:00,10:15:00,4560595,1,,0,0,0.3751044,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:16:00,10:16:00,4560596,2,,0,0,224.0643770,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:19:00,10:19:00,4560597,3,,0,0,656.3611264,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:21:00,10:21:00,4560586,4,,0,0,1010.1339582,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:23:00,10:23:00,4560587,5,,0,0,1534.5529272,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:25:00,10:25:00,4560588,6,,0,0,1857.8633200,0
e0c00c7a-e32f-4676-9794-72b1b176a763,10:28:00,10:28:00,4560589,7,,0,0,2194.9844706,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:43:00,09:43:00,4560589,1,,0,0,0.0000000,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:44:00,09:44:00,4560590,2,,0,0,343.2525061,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:46:00,09:46:00,4560591,3,,0,0,678.6903310,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:49:00,09:49:00,4560592,4,,0,0,1268.9258063,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:52:00,09:52:00,4560593,5,,0,0,1524.5449237,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:54:00,09:54:00,4560594,6,,0,0,1802.7394737,0
e30d9e05-6b49-4c14-862a-a392f5f83bb2,09:57:00,09:57:00,4560595,7,,0,0,2084.3210232,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:13:00,15:13:00,4560589,1,,0,0,0.0000000,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:14:00,15:14:00,4560590,2,,0,0,343.2525061,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:16:00,15:16:00,4560591,3,,0,0,678.6903310,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:19:00,15:19:00,4560592,4,,0,0,1268.9258063,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:22:00,15:22:00,4560593,5,,0,0,1524.5449237,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:24:00,15:24:00,4560594,6,,0,0,1802.7394737,0
e3657a0a-6afb-413d-a7e2-12b6b4fb7b4c,15:27:00,15:27:00,4560595,7,,0,0,2084.3210232,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,14:58:00,14:58:00,4560589,1,,0,0,0.0000000,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,14:59:00,14:59:00,4560590,2,,0,0,343.2525061,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,15:01:00,15:01:00,4560591,3,,0,0,678.6903310,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,15:04:00,15:04:00,4560592,4,,0,0,1268.9258063,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,15:07:00,15:07:00,4560593,5,,0,0,1524.5449237,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,15:09:00,15:09:00,4560594,6,,0,0,1802.7394737,0
e39ee0d2-b271-4593-81b2-2fc774498a7b,15:12:00,15:12:00,4560595,7,,0,0,2084.3210232,0
e776920d-ee47-4f28-999e-40bf92a33866,15:13:00,15:13:00,4560589,1,,0,0,0.0000000,0
e776920d-ee47-4f28-999e-40bf92a33866,15:14:00,15:14:00,4560590,2,,0,0,343.2525061,0
e776920d-ee47-4f28-999e-40bf92a33866,15:16:00,15:16:00,4560591,3,,0,0,678.6903310,0
e776920d-ee47-4f28-999e-40bf92a33866,15:19:00,15:19:00,4560592,4,,0,0,1268.9258063,0
e776920d-ee47-4f28-999e-40bf92a33866,15:22:00,15:22:00,4560593,5,,0,0,1524.5449237,0
e776920d-ee47-4f28-999e-40bf92a33866,15:24:00,15:24:00,4560594,6,,0,0,1802.7394737,0
e776920d-ee47-4f28-999e-40bf92a33866,15:27:00,15:27:00,4560595,7,,0,0,2084.3210232,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:28:00,15:28:00,4560589,1,,0,0,0.0000000,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:29:00,15:29:00,4560590,2,,0,0,343.2525061,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:31:00,15:31:00,4560591,3,,0,0,678.6903310,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:34:00,15:34:00,4560592,4,,0,0,1268.9258063,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:37:00,15:37:00,4560593,5,,0,0,1524.5449237,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:39:00,15:39:00,4560594,6,,0,0,1802.7394737,0
e77f5b31-33cb-4379-9392-2bfddd25475b,15:42:00,15:42:00,4560595,7,,0,0,2084.3210232,0
e88984af-415c-4897-b470-cd03fc99004f,11:43:00,11:43:00,4560589,1,,0,0,0.0000000,0
e88984af-415c-4897-b470-cd03fc99004f,11:44:00,11:44:00,4560590,2,,0,0,343.2525061,0
e88984af-415c-4897-b470-cd03fc99004f,11:46:00,11:46:00,4560591,3,,0,0,678.6903310,0
e88984af-415c-4897-b470-cd03fc99004f,11:49:00,11:49:00,4560592,4,,0,0,1268.9258063,0
e88984af-415c-4897-b470-cd03fc99004f,11:52:00,11:52:00,4560593,5,,0,0,1524.5449237,0
e88984af-415c-4897-b470-cd03fc99004f,11:54:00,11:54:00,4560594,6,,0,0,1802.7394737,0
e88984af-415c-4897-b470-cd03fc99004f,11:57:00,11:57:00,4560595,7,,0,0,2084.3210232,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:29:00,08:29:00,4560590,1,,0,0,165.7342506,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:31:00,08:31:00,4560591,2,,0,0,501.1720756,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:34:00,08:34:00,4560592,3,,0,0,1091.4075509,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:37:00,08:37:00,4560593,4,,0,0,1347.0266683,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:39:00,08:39:00,4560594,5,,0,0,1625.2212182,0
e8dc378f-f236-4205-8246-17eb0d8e56ff,08:42:00,08:45:00,4560595,6,,0,0,1906.8027678,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:30:00,10:30:00,4560595,1,,0,0,0.3751044,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:31:00,10:31:00,4560596,2,,0,0,224.0643770,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:34:00,10:34:00,4560597,3,,0,0,656.3611264,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:36:00,10:36:00,4560586,4,,0,0,1010.1339582,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:38:00,10:38:00,4560587,5,,0,0,1534.5529272,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:40:00,10:40:00,4560588,6,,0,0,1857.8633200,0
e9ddbb64-e626-4ca3-acf5-626feeb46123,10:43:00,10:43:00,4560589,7,,0,0,2194.9844706,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:43:00,15:43:00,4560589,1,,0,0,0.0000000,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:44:00,15:44:00,4560590,2,,0,0,343.2525061,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:46:00,15:46:00,4560591,3,,0,0,678.6903310,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:49:00,15:49:00,4560592,4,,0,0,1268.9258063,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:52:00,15:52:00,4560593,5,,0,0,1524.5449237,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:54:00,15:54:00,4560594,6,,0,0,1802.7394737,0
ecefe28f-2f68-43ae-93ce-0746411fbdae,15:57:00,15:57:00,4560595,7,,0,0,2084.3210232,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:13:00,13:13:00,4560589,1,,0,0,0.0000000,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:14:00,13:14:00,4560590,2,,0,0,343.2525061,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:16:00,13:16:00,4560591,3,,0,0,678.6903310,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:19:00,13:19:00,4560592,4,,0,0,1268.9258063,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:22:00,13:22:00,4560593,5,,0,0,1524.5449237,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:24:00,13:24:00,4560594,6,,0,0,1802.7394737,0
ed059038-86c2-4ad9-8d98-c3af2990d75e,13:27:00,13:27:00,4560595,7,,0,0,2084.3210232,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:45:00,10:45:00,4560595,1,,0,0,0.3751044,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:46:00,10:46:00,4560596,2,,0,0,224.0643770,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:49:00,10:49:00,4560597,3,,0,0,656.3611264,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:51:00,10:51:00,4560586,4,,0,0,1010.1339582,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:53:00,10:53:00,4560587,5,,0,0,1534.5529272,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:55:00,10:55:00,4560588,6,,0,0,1857.8633200,0
edd862e5-0194-4719-91c4-98d667dc37a8,10:58:00,10:58:00,4560589,7,,0,0,2194.9844706,0
eefb4c71-276b-4f7d-a986-6c3033cbc88e,19:43:00,19:43:00,4560589,1,,0,0,0.0000000,0
eefb4c71-276b-4f7d-a986-6c3033cbc88e,19:44:00,19:44:00,4560590,2,,0,0,343.2525061,0
eefb4c71-276b-4f7d-a986-6c3033cbc88e,19:46:00,19:46:00,4560591,3,,0,0,678.6903310,0
