route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
149,2,t4393-sl2-p77E-r1E0,"Sugarloaf Mills",,5011,1918_shp,0,0
149,2,t4394-sl2-p77E-r1F4,"Sugarloaf Mills",,5037,1918_shp,0,0
149,2,t4395-sl2-p77E-r1E1,"Sugarloaf Mills",,5012,1918_shp,0,0
149,2,t43A4-sl2-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,2,t449F-sl2-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,3,t4263-sl3-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,3,t4384-sl3-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,3,t4385-sl3-p7A0-r1EB,"Downtown Atlanta",,1032,1952_shp,0,0
149,3,t4386-sl3-p7A0-r1EC,"Downtown Atlanta",,1033,1952_shp,0,0
149,3,t4387-sl3-p7A0-r1DA,"Downtown Atlanta",,1102,1952_shp,0,0
149,3,t4388-sl3-p7A0-r1ED,"Downtown Atlanta",,1034,1952_shp,0,0
149,3,t4389-sl3-p7A0-r1F6,"Downtown Atlanta",,1024,1952_shp,0,0
149,3,t438A-sl3-p7A0-r1E5,"Downtown Atlanta",,1022,1952_shp,0,0
149,3,t438B-sl3-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,3,t438C-sl3-p7A0-r1F5,"Downtown Atlanta",,1103,1952_shp,0,0
149,3,t438D-sl3-p77E-r1EF,"Sugarloaf Mills",,5032,1918_shp,0,0
149,3,t438E-sl3-p77E-r1F0,"Sugarloaf Mills",,5033,1918_shp,0,0
149,3,t438F-sl3-p77E-r1F1,"Sugarloaf Mills",,5034,1918_shp,0,0
149,3,t4390-sl3-p77E-r1F2,"Sugarloaf Mills",,5035,1918_shp,0,0
149,3,t4391-sl3-p77E-r1F3,"Sugarloaf Mills",,5036,1918_shp,0,0
149,3,t4392-sl3-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,3,t4393-sl3-p77E-r1E0,"Sugarloaf Mills",,5011,1918_shp,0,0
149,3,t4394-sl3-p77E-r1F4,"Sugarloaf Mills",,5037,1918_shp,0,0
149,3,t4395-sl3-p77E-r1E1,"Sugarloaf Mills",,5012,1918_shp,0,0
149,3,t43A4-sl3-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,3,t449F-sl3-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,4,t4263-sl4-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,4,t4384-sl4-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,4,t4385-sl4-p7A0-r1EB,"Downtown Atlanta",,1032,1952_shp,0,0
149,4,t4386-sl4-p7A0-r1EC,"Downtown Atlanta",,1033,1952_shp,0,0
149,4,t4387-sl4-p7A0-r1DA,"Downtown Atlanta",,1102,1952_shp,0,0
149,4,t4388-sl4-p7A0-r1ED,"Downtown Atlanta",,1034,1952_shp,0,0
149,4,t4389-sl4-p7A0-r1F6,"Downtown Atlanta",,1024,1952_shp,0,0
149,4,t438A-sl4-p7A0-r1E5,"Downtown Atlanta",,1022,1952_shp,0,0
149,4,t438B-sl4-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,4,t438C-sl4-p7A0-r1F5,"Downtown Atlanta",,1103,1952_shp,0,0
149,4,t438D-sl4-p77E-r1EF,"Sugarloaf Mills",,5032,1918_shp,0,0
149,4,t438E-sl4-p77E-r1F0,"Sugarloaf Mills",,5033,1918_shp,0,0
149,4,t438F-sl4-p77E-r1F1,"Sugarloaf Mills",,5034,1918_shp,0,0
149,4,t4390-sl4-p77E-r1F2,"Sugarloaf Mills",,5035,1918_shp,0,0
149,4,t4391-sl4-p77E-r1F3,"Sugarloaf Mills",,5036,1918_shp,0,0
149,4,t4392-sl4-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,4,t4393-sl4-p77E-r1E0,"Sugarloaf Mills",,5011,1918_shp,0,0
149,4,t4394-sl4-p77E-r1F4,"Sugarloaf Mills",,5037,1918_shp,0,0
149,4,t4395-sl4-p77E-r1E1,"Sugarloaf Mills",,5012,1918_shp,0,0
149,4,t43A4-sl4-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,4,t449F-sl4-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,5,t4263-sl5-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,5,t4384-sl5-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,5,t4385-sl5-p7A0-r1EB,"Downtown Atlanta",,1032,1952_shp,0,0
149,5,t4386-sl5-p7A0-r1EC,"Downtown Atlanta",,1033,1952_shp,0,0
149,5,t4387-sl5-p7A0-r1DA,"Downtown Atlanta",,1102,1952_shp,0,0
149,5,t4388-sl5-p7A0-r1ED,"Downtown Atlanta",,1034,1952_shp,0,0
149,5,t4389-sl5-p7A0-r1F6,"Downtown Atlanta",,1024,1952_shp,0,0
149,5,t438A-sl5-p7A0-r1E5,"Downtown Atlanta",,1022,1952_shp,0,0
149,5,t438B-sl5-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,5,t438C-sl5-p7A0-r1F5,"Downtown Atlanta",,1103,1952_shp,0,0
149,5,t438D-sl5-p77E-r1EF,"Sugarloaf Mills",,5032,1918_shp,0,0
149,5,t438E-sl5-p77E-r1F0,"Sugarloaf Mills",,5033,1918_shp,0,0
149,5,t438F-sl5-p77E-r1F1,"Sugarloaf Mills",,5034,1918_shp,0,0
149,5,t4390-sl5-p77E-r1F2,"Sugarloaf Mills",,5035,1918_shp,0,0
149,5,t4391-sl5-p77E-r1F3,"Sugarloaf Mills",,5036,1918_shp,0,0
149,5,t4392-sl5-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,5,t4393-sl5-p77E-r1E0,"Sugarloaf Mills",,5011,1918_shp,0,0
149,5,t4394-sl5-p77E-r1F4,"Sugarloaf Mills",,5037,1918_shp,0,0
149,5,t4395-sl5-p77E-r1E1,"Sugarloaf Mills",,5012,1918_shp,0,0
149,5,t43A4-sl5-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,5,t449F-sl5-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,6,t4263-sl6-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,6,t4384-sl6-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,6,t4385-sl6-p7A0-r1EB,"Downtown Atlanta",,1032,1952_shp,0,0
149,6,t4386-sl6-p7A0-r1EC,"Downtown Atlanta",,1033,1952_shp,0,0
149,6,t4387-sl6-p7A0-r1DA,"Downtown Atlanta",,1102,1952_shp,0,0
149,6,t4388-sl6-p7A0-r1ED,"Downtown Atlanta",,1034,1952_shp,0,0
149,6,t4389-sl6-p7A0-r1F6,"Downtown Atlanta",,1024,1952_shp,0,0
149,6,t438A-sl6-p7A0-r1E5,"Downtown Atlanta",,1022,1952_shp,0,0
149,6,t438B-sl6-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,6,t438C-sl6-p7A0-r1F5,"Downtown Atlanta",,1103,1952_shp,0,0
149,6,t438D-sl6-p77E-r1EF,"Sugarloaf Mills",,5032,1918_shp,0,0
149,6,t438E-sl6-p77E-r1F0,"Sugarloaf Mills",,5033,1918_shp,0,0
149,6,t438F-sl6-p77E-r1F1,"Sugarloaf Mills",,5034,1918_shp,0,0
149,6,t4390-sl6-p77E-r1F2,"Sugarloaf Mills",,5035,1918_shp,0,0
149,6,t4391-sl6-p77E-r1F3,"Sugarloaf Mills",,5036,1918_shp,0,0
149,6,t4392-sl6-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,6,t4393-sl6-p77E-r1E0,"Sugarloaf Mills",,5011,1918_shp,0,0
149,6,t4394-sl6-p77E-r1F4,"Sugarloaf Mills",,5037,1918_shp,0,0
149,6,t4395-sl6-p77E-r1E1,"Sugarloaf Mills",,5012,1918_shp,0,0
149,6,t43A4-sl6-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
149,6,t449F-sl6-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
150,2,t4370-sl2-p799-r1DB,"Downtown Atlanta",,1011,1945_shp,0,0
150,2,t4371-sl2-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,2,t4372-sl2-p799-r1DD,"Downtown Atlanta",,1013,1945_shp,0,0
150,2,t4373-sl2-p799-r1DE,"Downtown Atlanta",,1014,1945_shp,0,0
150,2,t4374-sl2-p799-r1DF,"Downtown Atlanta",,1015,1945_shp,0,0
150,2,t4375-sl2-p7A7-r1E0,"I-985 P&r",,5011,1959_shp,0,0
150,2,t4376-sl2-p7A7-r1E1,"I-985 P&r",,5012,1959_shp,0,0
150,2,t4377-sl2-p7A7-r1E2,"I-985 P&r",,5013,1959_shp,0,0
150,2,t4378-sl2-p7A7-r1E3,"I-985 P&r",,5014,1959_shp,0,0
150,2,t4379-sl2-p7A7-r1E7,"I-985 P&r",,5021,1959_shp,0,0
150,2,t437A-sl2-p7A7-r1F0,"I-985 P&r",,5033,1959_shp,0,0
150,2,t437B-sl2-p7A7-r1E8,"I-985 P&r",,5022,1959_shp,0,0
150,2,t43A7-sl2-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,3,t4370-sl3-p799-r1DB,"Downtown Atlanta",,1011,1945_shp,0,0
150,3,t4371-sl3-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,3,t4372-sl3-p799-r1DD,"Downtown Atlanta",,1013,1945_shp,0,0
150,3,t4373-sl3-p799-r1DE,"Downtown Atlanta",,1014,1945_shp,0,0
150,3,t4374-sl3-p799-r1DF,"Downtown Atlanta",,1015,1945_shp,0,0
150,3,t4375-sl3-p7A7-r1E0,"I-985 P&r",,5011,1959_shp,0,0
150,3,t4376-sl3-p7A7-r1E1,"I-985 P&r",,5012,1959_shp,0,0
150,3,t4377-sl3-p7A7-r1E2,"I-985 P&r",,5013,1959_shp,0,0
150,3,t4378-sl3-p7A7-r1E3,"I-985 P&r",,5014,1959_shp,0,0
150,3,t4379-sl3-p7A7-r1E7,"I-985 P&r",,5021,1959_shp,0,0
150,3,t437A-sl3-p7A7-r1F0,"I-985 P&r",,5033,1959_shp,0,0
150,3,t437B-sl3-p7A7-r1E8,"I-985 P&r",,5022,1959_shp,0,0
150,3,t43A7-sl3-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,4,t4370-sl4-p799-r1DB,"Downtown Atlanta",,1011,1945_shp,0,0
150,4,t4371-sl4-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,4,t4372-sl4-p799-r1DD,"Downtown Atlanta",,1013,1945_shp,0,0
150,4,t4373-sl4-p799-r1DE,"Downtown Atlanta",,1014,1945_shp,0,0
150,4,t4374-sl4-p799-r1DF,"Downtown Atlanta",,1015,1945_shp,0,0
150,4,t4375-sl4-p7A7-r1E0,"I-985 P&r",,5011,1959_shp,0,0
150,4,t4376-sl4-p7A7-r1E1,"I-985 P&r",,5012,1959_shp,0,0
150,4,t4377-sl4-p7A7-r1E2,"I-985 P&r",,5013,1959_shp,0,0
150,4,t4378-sl4-p7A7-r1E3,"I-985 P&r",,5014,1959_shp,0,0
150,4,t4379-sl4-p7A7-r1E7,"I-985 P&r",,5021,1959_shp,0,0
150,4,t437A-sl4-p7A7-r1F0,"I-985 P&r",,5033,1959_shp,0,0
150,4,t437B-sl4-p7A7-r1E8,"I-985 P&r",,5022,1959_shp,0,0
150,4,t43A7-sl4-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,5,t4370-sl5-p799-r1DB,"Downtown Atlanta",,1011,1945_shp,0,0
150,5,t4371-sl5-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,5,t4372-sl5-p799-r1DD,"Downtown Atlanta",,1013,1945_shp,0,0
150,5,t4373-sl5-p799-r1DE,"Downtown Atlanta",,1014,1945_shp,0,0
150,5,t4374-sl5-p799-r1DF,"Downtown Atlanta",,1015,1945_shp,0,0
150,5,t4375-sl5-p7A7-r1E0,"I-985 P&r",,5011,1959_shp,0,0
150,5,t4376-sl5-p7A7-r1E1,"I-985 P&r",,5012,1959_shp,0,0
150,5,t4377-sl5-p7A7-r1E2,"I-985 P&r",,5013,1959_shp,0,0
150,5,t4378-sl5-p7A7-r1E3,"I-985 P&r",,5014,1959_shp,0,0
150,5,t4379-sl5-p7A7-r1E7,"I-985 P&r",,5021,1959_shp,0,0
150,5,t437A-sl5-p7A7-r1F0,"I-985 P&r",,5033,1959_shp,0,0
150,5,t437B-sl5-p7A7-r1E8,"I-985 P&r",,5022,1959_shp,0,0
150,5,t43A7-sl5-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,6,t4370-sl6-p799-r1DB,"Downtown Atlanta",,1011,1945_shp,0,0
150,6,t4371-sl6-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
150,6,t4372-sl6-p799-r1DD,"Downtown Atlanta",,1013,1945_shp,0,0
150,6,t4373-sl6-p799-r1DE,"Downtown Atlanta",,1014,1945_shp,0,0
150,6,t4374-sl6-p799-r1DF,"Downtown Atlanta",,1015,1945_shp,0,0
150,6,t4375-sl6-p7A7-r1E0,"I-985 P&r",,5011,1959_shp,0,0
150,6,t4376-sl6-p7A7-r1E1,"I-985 P&r",,5012,1959_shp,0,0
150,6,t4377-sl6-p7A7-r1E2,"I-985 P&r",,5013,1959_shp,0,0
150,6,t4378-sl6-p7A7-r1E3,"I-985 P&r",,5014,1959_shp,0,0
150,6,t4379-sl6-p7A7-r1E7,"I-985 P&r",,5021,1959_shp,0,0
150,6,t437A-sl6-p7A7-r1F0,"I-985 P&r",,5033,1959_shp,0,0
150,6,t437B-sl6-p7A7-r1E8,"I-985 P&r",,5022,1959_shp,0,0
150,6,t43A7-sl6-p799-r1DC,"Downtown Atlanta",,1012,1945_shp,0,0
